Seconds,AccX,AccY,AccZ,Depth,ProcessedAccY,Stroke Rate,Glide Controller,Stroke Detected,Comment
621.938,-5.598066,-4.998142,-6.598383,357.4841,-0.2363597,0.1484461,0.6950345,0,
622,-5.648672,-4.998142,-6.598383,357.4841,-0.3020526,0.1484461,0.6886142,0,
622.063,-5.598066,-5.048451,-6.498436,357.4841,-0.3581015,0.1484461,0.6821938,0,
622.125,-5.648672,-5.348148,-6.648737,357.4841,-0.4004328,0.1484461,0.6757735,0,
622.188,-5.398661,-5.498356,-6.648737,357.4841,-0.4249035,0.1484461,0.6693532,0,
622.25,-5.298203,-5.398457,-6.648737,357.4841,-0.4353824,0.1484461,0.6629329,0,
622.313,-4.848787,-5.448766,-6.748684,357.4841,-0.4357802,0.1484461,0.6565126,0,
622.375,-4.598775,-5.398457,-6.698329,357.4841,-0.4239948,0.1484461,0.6500922,0,
622.438,-4.398615,-5.298558,-6.798276,357.4841,-0.4019388,0.1484461,0.6436719,0,
622.5,-4.298157,-5.248249,-6.848631,357.9738,-0.3795811,0.1484461,0.6372516,0,
622.563,-4.198455,-5.248249,-6.848631,357.9738,-0.3527661,0.1484461,0.6308312,0,
622.625,-4.348764,-4.948552,-6.698329,357.9738,-0.3193179,0.1484461,0.6244109,0,
622.688,-4.098753,-5.248249,-6.798276,357.9738,-0.2790249,0.1484461,0.6179906,0,
622.75,-3.998295,-5.14835,-6.798276,357.9738,-0.2316316,0.1484461,0.6115702,0,
622.813,-4.048146,-5.348148,-6.898222,357.9738,-0.1768884,0.1484461,0.6051499,0,
622.875,-3.998295,-5.298558,-7.048524,357.9738,-0.1206172,0.1484461,0.5987296,0,
622.938,-3.748283,-4.998142,-7.098116,357.9738,-0.06261913,0.1484461,0.5923093,0,
623,-3.848741,-4.948552,-6.948577,357.9738,-0.00276295,0.1484461,0.5858889,0,
623.063,-4.148604,-4.998142,-6.848631,357.9738,0.05903772,0.1484461,0.5794686,0,
623.125,-4.098753,-5.09876,-6.998169,357.9738,0.1229571,0.1484461,0.5730483,0,
623.188,-4.148604,-4.848653,-7.048524,357.9738,0.1892048,0.1484461,0.566628,0,
623.25,-4.298157,-4.698445,-6.948577,357.9738,0.2519464,0.1484461,0.5602077,0,
623.313,-4.448466,-4.598546,-6.948577,357.9738,0.3033688,0.1484461,0.5537873,0,
623.375,-4.248306,-4.648136,-6.998169,357.9738,0.3436303,0.1484461,0.547367,0,
623.438,-4.398615,-4.648136,-7.098116,357.9738,0.3707995,0.1484461,0.5409467,0,
623.5,-4.398615,-4.698445,-6.998169,357.9738,0.384924,0.1484461,0.5345263,0,
623.563,-4.398615,-4.698445,-7.048524,357.9738,0.3900225,0.1484461,0.528106,0,
623.625,-4.448466,-4.798344,-7.048524,357.9738,0.3900525,6.694254,0.5216857,1,#5 Event Marker 
623.688,-4.498318,-4.698445,-7.048524,357.9738,0.383039,19.78588,0.515402,0,
623.75,-4.398615,-4.748754,-6.998169,357.9738,0.3709949,19.78588,0.5092548,0,
623.813,-4.398615,-4.798344,-6.998169,357.9738,0.357869,19.78588,0.5032443,0,
623.875,-4.548169,-4.898243,-6.998169,357.9738,0.3416383,19.78588,0.4973704,0,
623.938,-4.498318,-4.848653,-6.998169,357.9738,0.3222396,19.78588,0.4916331,0,
624,-4.448466,-4.948552,-6.998169,357.9738,0.3015297,19.78588,0.4860324,0,
624.063,-4.448466,-4.948552,-6.848631,357.9738,0.2793524,19.78588,0.4805683,0,
624.125,-4.398615,-5.14835,-6.848631,357.9738,0.2515693,19.78588,0.4752408,0,
624.188,-4.448466,-4.998142,-6.898222,357.9738,0.2179622,19.78588,0.4700499,0,
624.25,-4.498318,-5.09876,-6.848631,357.9738,0.1844049,19.78588,0.4649956,0,
624.313,-4.398615,-5.198659,-6.798276,357.9738,0.1427155,19.78588,0.4600779,0,
624.375,-4.448466,-5.248249,-6.798276,357.9738,0.09073994,19.78588,0.4552968,0,
624.438,-4.648627,-5.348148,-6.848631,357.9738,0.03023937,19.78588,0.4506523,0,
624.5,-4.698478,-5.348148,-6.698329,357.4841,-0.03298449,19.78588,0.4461444,0,
624.563,-4.698478,-5.598255,-6.748684,357.4841,-0.1071875,19.78588,0.4417731,0,
624.625,-4.898638,-5.748463,-6.848631,357.4841,-0.1765972,19.78588,0.4375384,0,
624.688,-4.648627,-5.848362,-6.898222,357.4841,-0.2354615,19.78588,0.4334403,0,
624.75,-4.548169,-5.898671,-6.948577,357.4841,-0.2839148,19.78588,0.4294789,0,
624.813,-4.748329,-5.748463,-6.848631,357.4841,-0.3261177,19.78588,0.425654,0,
624.875,-4.648627,-5.898671,-6.848631,357.4841,-0.354221,19.78588,0.4219657,0,
624.938,-4.348764,-5.698154,-6.798276,357.4841,-0.3743373,19.78588,0.4184141,0,
625,-4.248306,-6.098469,-6.848631,357.4841,-0.3906095,19.78588,0.414999,0,
625.063,-3.798135,-6.098469,-6.748684,357.4841,-0.4032427,19.78588,0.4117205,0,
625.125,-3.548123,-5.99857,-6.698329,357.4841,-0.4103675,19.78588,0.4085786,0,
625.188,-3.548123,-5.948261,-6.698329,357.4841,-0.4161051,19.78588,0.4055734,0,
625.25,-3.548123,-6.198368,-6.798276,357.4841,-0.4185622,19.78588,0.4027047,0,
625.313,-3.548123,-6.198368,-6.598383,357.4841,-0.4157752,19.78588,0.3999727,0,
625.375,-3.548123,-5.948261,-6.648737,357.4841,-0.4036842,19.78588,0.3973772,0,
625.438,-3.398569,-5.848362,-6.698329,357.4841,-0.3842642,19.78588,0.3949184,0,
625.5,-3.198409,-5.698154,-6.848631,358.478,-0.345475,19.78588,0.3925961,0,
625.563,-3.348718,-5.798772,-6.848631,358.478,-0.2892604,19.78588,0.3904105,0,
625.625,-3.398569,-5.99857,-6.848631,358.478,-0.217564,19.78588,0.3883614,0,
625.688,-3.398569,-5.748463,-6.948577,358.478,-0.1323704,19.78588,0.386449,0,
625.75,-3.348718,-5.398457,-6.998169,358.478,-0.03561539,19.78588,0.3846732,0,
625.813,-3.748283,-5.248249,-7.048524,358.478,0.04883587,19.78588,0.3830339,0,
625.875,-3.848741,-5.048451,-7.098116,358.478,0.1151559,19.78588,0.3815313,0,
625.938,-3.898592,-5.09876,-7.098116,358.478,0.1655442,19.78588,0.3801653,0,
626,-3.548123,-5.09876,-7.248417,358.478,0.1982208,19.78588,0.3789359,0,
626.063,-3.648581,-5.198659,-7.298009,358.478,0.2174165,19.78588,0.3778431,0,
626.125,-3.648581,-5.09876,-7.348363,358.478,0.2352986,19.78588,0.3768868,0,
626.188,-3.648581,-4.798344,-7.298009,358.478,0.254022,19.78588,0.3760672,0,
626.25,-3.648581,-4.948552,-7.348363,358.478,0.2757511,19.78588,0.3753842,0,
626.313,-3.698432,-4.798344,-7.398718,358.478,0.2966761,19.78588,0.3748378,0,
626.375,-3.648581,-4.848653,-7.44831,358.478,0.3169666,19.78588,0.374428,0,
626.438,-3.698432,-4.798344,-7.498665,358.478,0.3368704,19.78588,0.3741548,0,
626.5,-3.59873,-4.598546,-7.548257,358.478,0.3586166,19.78588,0.3740182,0,
626.563,-3.548123,-4.598546,-7.548257,358.478,0.3704259,19.78588,0.3740182,0,
626.625,-3.498272,-4.498647,-7.648203,358.478,0.3764877,20.12794,0.3741548,1,#5 Event Marker 
626.688,-3.548123,-4.448338,-7.648203,358.478,0.3709752,20.81206,0.374428,0,
626.75,-3.398569,-4.498647,-7.698558,358.478,0.3540274,20.81206,0.3748378,0,
626.813,-3.498272,-4.498647,-7.698558,358.478,0.3257879,20.81206,0.3753842,0,
626.875,-3.24826,-4.398748,-7.798505,358.478,0.294383,20.81206,0.3760672,0,
626.938,-3.24826,-4.498647,-7.74815,358.478,0.2579555,20.81206,0.3768868,0,
627,-3.348718,-4.498647,-7.798505,358.478,0.2206574,20.81206,0.3778431,0,
627.063,-3.298112,-4.498647,-7.848096,358.478,0.1745614,20.81206,0.3789359,0,
627.125,-3.148558,-4.398748,-7.798505,358.478,0.1197378,20.81206,0.3801653,0,
627.188,-3.198409,-4.548237,-7.798505,358.478,0.05623722,20.81206,0.3815313,0,
627.25,-3.198409,-4.548237,-7.74815,358.478,-0.01195811,20.81206,0.3830339,0,
627.313,-2.948398,-4.748754,-7.698558,358.478,-0.08484016,20.81206,0.3846732,0,
627.375,-2.998249,-4.748754,-7.74815,358.478,-0.1463433,20.81206,0.386449,0,
627.438,-2.998249,-4.798344,-7.698558,358.478,-0.196451,20.81206,0.3883614,0,
627.5,-2.948398,-4.848653,-7.698558,357.9738,-0.2351596,20.81206,0.3904105,0,
627.563,-3.098707,-4.898243,-7.648203,357.9738,-0.2624154,20.81206,0.3925961,0,
627.625,-3.348718,-4.748754,-7.598611,357.9738,-0.2762512,20.81206,0.3949184,0,
627.688,-3.0481,-4.548237,-7.698558,357.9738,-0.2827688,20.81206,0.3973772,0,
627.75,-3.24826,-4.748754,-7.648203,357.9738,-0.2820405,20.81206,0.3999727,0,
627.813,-3.198409,-4.798344,-7.498665,357.9738,-0.2741483,20.81206,0.4027047,0,
627.875,-3.348718,-4.548237,-7.598611,357.9738,-0.2611767,20.81206,0.4055734,0,
627.938,-3.348718,-4.548237,-7.648203,357.9738,-0.247186,20.81206,0.4085786,0,
628,-3.398569,-4.598546,-7.598611,357.9738,-0.2361733,20.81206,0.4117205,0,
628.063,-3.498272,-4.648136,-7.598611,357.9738,-0.2281737,20.81206,0.414999,0,
628.125,-3.548123,-4.698445,-7.548257,357.9738,-0.221226,20.81206,0.4184141,0,
628.188,-3.548123,-4.598546,-7.498665,357.9738,-0.2154057,20.81206,0.4219657,0,
628.25,-3.548123,-4.548237,-7.548257,357.9738,-0.2087846,20.81206,0.425654,0,
628.313,-3.548123,-4.398748,-7.548257,357.9738,-0.1974704,20.81206,0.4294789,0,
628.375,-3.748283,-4.448338,-7.44831,357.9738,-0.1815173,20.81206,0.4334403,0,
628.438,-3.698432,-4.498647,-7.498665,357.9738,-0.1608989,20.81206,0.4375384,0,
628.5,-3.698432,-4.448338,-7.498665,358.478,-0.1356294,20.81206,0.4417731,0,
628.563,-3.698432,-4.548237,-7.548257,358.478,-0.1056793,20.81206,0.4461444,0,
628.625,-3.798135,-4.398748,-7.498665,358.478,-0.07297627,20.81206,0.4506523,0,
628.688,-3.848741,-4.24854,-7.44831,358.478,-0.03551885,20.81206,0.4552968,0,
628.75,-3.848741,-4.24854,-7.548257,358.478,0.002629046,20.81206,0.4600779,0,
628.813,-3.898592,-4.148641,-7.44831,358.478,0.03949831,20.81206,0.4649956,0,
628.875,-3.948444,-4.29813,-7.598611,358.478,0.07508905,20.81206,0.4700499,0,
628.938,-3.948444,-4.198231,-7.548257,358.478,0.1074009,20.81206,0.4752408,0,
629,-3.898592,-4.098332,-7.548257,358.478,0.13253,20.81206,0.4805683,0,
629.063,-4.048146,-4.098332,-7.598611,358.478,0.1525548,20.81206,0.4860324,0,
629.125,-3.898592,-4.048742,-7.548257,358.478,0.1695627,20.81206,0.4916331,0,
629.188,-3.998295,-4.048742,-7.548257,358.478,0.1836458,20.81206,0.4973704,0,
629.25,-4.048146,-4.048742,-7.598611,358.478,0.1968609,20.81206,0.5032443,0,
629.313,-4.098753,-4.048742,-7.498665,358.478,0.2112294,20.81206,0.5092548,0,
629.375,-4.048146,-4.048742,-7.498665,358.478,0.2228425,20.81206,0.515402,0,
629.438,-4.048146,-4.098332,-7.498665,358.478,0.231738,20.81206,0.5216857,0,
629.5,-4.098753,-4.098332,-7.44831,358.478,0.2359887,14.50917,0.528106,1,#5 Event Marker 
629.563,-4.248306,-4.24854,-7.498665,358.478,0.2337081,1.903394,0.5345263,0,
629.625,-4.298157,-4.048742,-7.398718,358.478,0.2229843,1.903394,0.5409467,0,
629.688,-4.348764,-3.998433,-7.398718,358.478,0.203853,1.903394,0.547367,0,
629.75,-4.248306,-4.048742,-7.348363,358.478,0.1763813,1.903394,0.5537873,0,
629.813,-4.398615,-4.148641,-7.298009,358.478,0.1425904,1.903394,0.5602077,0,
629.875,-4.348764,-4.198231,-7.248417,358.478,0.1044299,1.903394,0.566628,0,
629.938,-4.348764,-4.398748,-7.198062,358.478,0.06392298,1.903394,0.5730483,0,
630,-4.398615,-4.448338,-7.14847,358.478,0.03108864,1.903394,0.5794686,0,
630.063,-4.548169,-4.498647,-7.14847,358.478,0.00596409,1.903394,0.5858889,0,
630.125,-4.548169,-4.398748,-7.048524,358.478,-0.01344961,1.903394,0.5923093,0,
630.188,-4.548169,-4.548237,-7.048524,358.478,-0.02710417,1.903394,0.5987296,0,
630.25,-4.548169,-4.548237,-7.048524,358.478,-0.03304215,1.903394,0.6051499,0,
630.313,-4.648627,-4.548237,-6.948577,358.478,-0.04129864,1.903394,0.6115702,0,
630.375,-4.698478,-4.698445,-6.948577,358.478,-0.05402663,1.903394,0.6179906,0,
630.438,-4.698478,-4.648136,-6.848631,358.478,-0.06729991,1.903394,0.6244109,0,
630.5,-4.748329,-4.798344,-6.848631,358.9822,-0.07920991,1.903394,0.6308312,0,
630.563,-4.748329,-4.698445,-6.798276,358.9822,-0.09183469,1.903394,0.6372516,0,
630.625,-4.748329,-4.898243,-6.798276,358.9822,-0.103222,1.903394,0.6436719,0,
630.688,-4.79818,-4.848653,-6.698329,358.9822,-0.1093719,1.903394,0.6500922,0,
630.75,-4.848787,-4.898243,-6.698329,358.9822,-0.1123851,1.903394,0.6565126,0,
630.813,-4.898638,-4.898243,-6.648737,358.9822,-0.1163323,1.903394,0.6629329,0,
630.875,-4.898638,-5.048451,-6.598383,358.9822,-0.1233282,1.903394,0.6693532,0,
630.938,-4.898638,-5.048451,-6.548028,358.9822,-0.1255694,1.903394,0.6757735,0,
631,-4.998341,-5.198659,-6.548028,358.9822,-0.1271921,1.903394,0.6821938,0,
631.063,-4.998341,-5.198659,-6.398489,358.9822,-0.1302808,1.903394,0.6886142,0,
631.125,-5.048192,-5.09876,-6.348135,358.9822,-0.1309767,1.903394,0.6950345,0,
631.188,-5.098043,-5.14835,-6.348135,358.9822,-0.1272983,1.903394,0.7014548,0,
631.25,-5.14865,-5.248249,-6.298543,358.9822,-0.1252726,1.903394,0.7078068,0,
631.313,-5.098043,-5.348148,-6.298543,358.9822,-0.1209918,1.903394,0.7140906,0,
631.375,-5.14865,-5.348148,-6.248188,358.9822,-0.1085445,1.903394,0.720306,0,
631.438,-5.14865,-5.398457,-6.09865,358.9822,-0.09201106,1.903394,0.7264531,0,
631.5,-5.198501,-5.398457,-6.09865,358.9822,-0.07156089,1.903394,0.7325319,0,
631.563,-5.14865,-5.498356,-6.048295,358.9822,-0.04929627,1.903394,0.7385424,0,
631.625,-5.198501,-5.398457,-5.998703,358.9822,-0.02925171,1.903394,0.7444847,0,
631.688,-5.298203,-5.448766,-5.948348,358.9822,-0.01546323,1.903394,0.7503586,0,
631.75,-5.14865,-5.398457,-5.848402,358.9822,-0.005878387,1.903394,0.7561642,0,
631.813,-5.298203,-5.598255,-5.798047,358.9822,-0.000474643,1.903394,0.7619015,0,
631.875,-5.348054,-5.698154,-5.748455,358.9822,0.004772475,1.903394,0.7675705,0,
631.938,-5.498363,-5.748463,-5.6981,358.9822,0.01382116,1.903394,0.7731712,0,
632,-5.498363,-5.598255,-5.648508,358.9822,0.02463762,1.903394,0.7787036,0,
632.063,-5.548215,-5.648564,-5.598154,358.9822,0.03910126,1.903394,0.7841678,0,
632.125,-5.548215,-5.548665,-5.548562,358.9822,0.05918434,1.903394,0.7895635,0,
632.188,-5.598066,-5.698154,-5.448615,358.9822,0.08087394,1.903394,0.7948911,0,
632.25,-5.648672,-5.698154,-5.448615,358.9822,0.1002348,1.903394,0.8001503,0,
632.313,-5.798226,-5.798772,-5.39826,358.9822,0.1193748,1.903394,0.8053412,0,
632.375,-5.798226,-5.748463,-5.248722,358.9822,0.1343943,1.903394,0.8104638,0,
632.438,-5.898684,-5.748463,-5.198367,358.9822,0.1433364,1.903394,0.8155181,0,
632.5,-5.848077,-5.848362,-5.048066,358.9822,0.1462393,1.903394,0.8205041,0,
632.563,-5.898684,-5.898671,-5.048066,358.9822,0.1450516,1.903394,0.8254217,0,
632.625,-5.948535,-5.948261,-4.948119,358.9822,0.1376792,1.903394,0.8302712,0,
632.688,-5.948535,-5.948261,-4.848173,358.9822,0.1260828,1.903394,0.8350523,0,
632.75,-6.048238,-6.04816,-4.798581,358.9822,0.1102846,1.903394,0.8397651,0,
632.813,-5.998386,-6.098469,-4.748226,358.9822,0.08830094,1.903394,0.8444095,0,
632.875,-5.998386,-6.248677,-4.598688,358.9822,0.06223741,1.903394,0.8489857,0,
632.938,-6.048238,-6.198368,-4.548333,358.9822,0.03812466,1.903394,0.8534936,0,
633,-6.048238,-6.248677,-4.498741,358.9822,0.0159895,1.903394,0.8579332,0,
633.063,-6.048238,-6.448475,-4.448386,358.9822,-0.008249145,1.903394,0.8623045,0,
633.125,-6.098089,-6.448475,-4.34844,358.9822,-0.02465896,1.903394,0.8666075,0,
633.188,-6.098089,-6.448475,-4.248493,358.9822,-0.03540521,1.903394,0.8708422,0,
633.25,-6.148695,-6.498065,-4.148547,358.9822,-0.04654689,1.903394,0.8750085,0,
633.313,-6.148695,-6.598683,-4.098192,358.9822,-0.05616565,1.903394,0.8791066,0,
633.375,-6.148695,-6.648273,-3.998245,358.9822,-0.05624961,1.903394,0.8831364,0,
633.438,-6.198547,-6.648273,-3.898299,358.9822,-0.05484608,1.903394,0.8870979,0,
633.5,-6.198547,-6.698582,-3.848707,359.9761,-0.05200199,1.903394,0.890991,0,
633.563,-6.198547,-6.698582,-3.798352,359.9761,-0.04781288,1.903394,0.8948159,0,
633.625,-6.248398,-6.698582,-3.648051,359.9761,-0.04440929,1.903394,0.8985725,0,
633.688,-6.298249,-6.798481,-3.548104,359.9761,-0.04596736,1.903394,0.9022608,0,
633.75,-6.298249,-6.798481,-3.498512,359.9761,-0.04666875,1.903394,0.9058807,0,
633.813,-6.298249,-6.89838,-3.398566,359.9761,-0.04862651,1.903394,0.9094324,0,
633.875,-6.3481,-6.89838,-3.348211,359.9761,-0.04594033,1.903394,0.9129158,0,
633.938,-6.248398,-6.89838,-3.298619,359.9761,-0.03868725,1.903394,0.9163309,0,
634,-6.3481,-6.948689,-3.198672,359.9761,-0.02893148,1.903394,0.9196776,0,
634.063,-6.398707,-6.89838,-3.148318,359.9761,-0.02277959,1.903394,0.9229561,0,
634.125,-6.448558,-6.948689,-3.048371,359.9761,-0.01636167,1.903394,0.9261662,0,
634.188,-6.398707,-7.048588,-3.048371,359.9761,-0.01383724,1.903394,0.9293081,0,
634.25,-6.398707,-6.998279,-3.048371,359.9761,-0.01535532,1.903394,0.9323817,0,
634.313,-6.448558,-7.048588,-2.89807,359.9761,-0.01708702,1.903394,0.9353869,0,
634.375,-6.498409,-7.048588,-2.848478,359.9761,-0.01506937,1.903394,0.9383239,0,
634.438,-6.398707,-6.848071,-2.798123,359.9761,-0.01332957,1.903394,0.9411926,0,
634.5,-6.498409,-7.198077,-2.748531,359.9761,-0.01189066,1.903394,0.9439929,0,
634.563,-6.448558,-7.048588,-2.698177,359.9761,-0.01078927,1.903394,0.9467249,0,
634.625,-6.54826,-7.098178,-2.698177,359.9761,-0.01205707,1.903394,0.9493887,0,
634.688,-6.54826,-7.098178,-2.648585,359.9761,-0.0177863,1.903394,0.9519842,0,
634.75,-6.54826,-7.048588,-2.548638,359.9761,-0.02210091,1.903394,0.9545113,0,
634.813,-6.598112,-7.098178,-2.548638,359.9761,-0.02504664,1.903394,0.9569701,0,
634.875,-6.648718,-7.148487,-2.498283,359.9761,-0.02661844,1.903394,0.9593607,0,
634.938,-6.698569,-7.048588,-2.498283,359.9761,-0.02474642,1.903394,0.9616829,0,
635,-6.648718,-7.148487,-2.498283,359.9761,-0.01934361,1.903394,0.9639369,0,
635.063,-6.698569,-7.098178,-2.448692,359.9761,-0.01626881,1.903394,0.9661225,0,
635.125,-6.698569,-6.998279,-2.398337,359.9761,-0.01146499,1.903394,0.9682399,0,
635.188,-6.748421,-6.998279,-2.398337,359.9761,-0.004881268,1.903394,0.9702889,0,
635.25,-6.748421,-6.89838,-2.348745,359.9761,0.001507115,1.903394,0.9722697,0,
635.313,-6.748421,-7.048588,-2.348745,359.9761,0.009729295,1.903394,0.9741821,0,
635.375,-6.848123,-6.998279,-2.348745,359.9761,0.02385736,1.903394,0.9760262,0,
635.438,-6.848123,-6.89838,-2.348745,359.9761,0.03605123,1.903394,0.9778021,0,
635.5,-6.89873,-6.798481,-2.348745,360.9844,0.04845629,1.903394,0.9795096,0,
635.563,-6.89873,-6.848071,-2.398337,360.9844,0.05923531,1.903394,0.9811489,0,
635.625,-6.948581,-6.748172,-2.348745,360.9844,0.06458627,1.903394,0.9827198,0,
635.688,-6.998432,-6.748172,-2.348745,360.9844,0.062602,1.903394,0.9842224,0,
635.75,-6.998432,-6.698582,-2.29839,360.9844,0.05736872,1.903394,0.9856567,0,
635.813,-7.098135,-6.698582,-2.348745,360.9844,0.04500672,1.903394,0.9870228,0,
635.875,-7.048283,-6.648273,-2.348745,360.9844,0.02960281,1.903394,0.9883205,0,
635.938,-7.098135,-6.698582,-2.348745,360.9844,0.01526631,1.903394,0.9895499,0,
636,-7.098135,-6.648273,-2.348745,360.9844,0.002205619,1.903394,0.990711,0,
636.063,-7.098135,-6.648273,-2.348745,360.9844,-0.007432595,1.903394,0.9918038,0,
636.125,-7.098135,-6.598683,-2.348745,360.9844,-0.01151024,1.903394,0.9928284,0,
636.188,-7.198592,-6.548374,-2.348745,360.9844,-0.01185636,1.903394,0.9937846,0,
636.25,-7.198592,-6.448475,-2.348745,360.9844,-0.01047876,1.903394,0.9946725,0,
636.313,-7.148741,-6.448475,-2.348745,360.9844,-0.007364219,1.903394,0.9954921,0,
636.375,-7.198592,-6.498065,-2.348745,360.9844,-0.004471755,1.903394,0.9962434,0,
636.438,-7.298295,-6.348576,-2.398337,360.9844,-0.001777111,1.903394,0.9969264,0,
636.5,-7.398753,-6.398166,-2.348745,360.9844,0.000732884,1.903394,0.9975411,0,
636.563,-7.298295,-6.298267,-2.29839,360.9844,0.003280387,1.903394,0.9980876,0,
636.625,-7.398753,-6.198368,-2.29839,360.9844,0.003919948,1.903394,0.9985657,0,
636.688,-7.398753,-6.248677,-2.348745,360.9844,0.00470804,1.903394,0.9989755,0,
636.75,-7.498455,-6.248677,-2.29839,360.9844,0.005650253,1.903394,0.999317,0,
636.813,-7.448604,-5.99857,-2.29839,360.9844,0.004624496,1.903394,0.9995902,0,
636.875,-7.548306,-6.148059,-2.398337,360.9844,0.001443561,1.903394,0.9997951,0,
636.938,-7.548306,-6.148059,-2.348745,360.9844,-0.001973434,1.903394,0.9999317,0,
637,-7.648009,-6.04816,-2.29839,360.9844,-0.007725368,1.903394,1,0,
637.063,-7.548306,-6.04816,-2.348745,360.9844,-0.01587442,1.903394,1,0,
637.125,-7.598157,-6.04816,-2.29839,360.9844,-0.02031305,1.903394,1,0,
637.188,-7.648009,-5.99857,-2.398337,360.9844,-0.02101707,1.903394,1,0,
637.25,-7.698615,-5.898671,-2.398337,360.9844,-0.01804253,1.903394,1,0,
637.313,-7.698615,-5.898671,-2.29839,360.9844,-0.01346443,1.903394,1,0,
637.375,-7.748466,-5.748463,-2.348745,360.9844,-0.00749516,1.903394,1,0,
637.438,-7.798318,-5.698154,-2.398337,360.9844,-0.004356535,1.903394,1,0,
637.5,-7.798318,-5.748463,-2.398337,361.9783,-0.00426258,1.903394,1,0,
637.563,-7.748466,-5.798772,-2.398337,361.9783,-0.003351098,1.903394,1,0,
637.625,-7.848169,-5.598255,-2.448692,361.9783,0.000267562,1.903394,1,0,
637.688,-7.89802,-5.698154,-2.498283,361.9783,0.006698019,1.903394,1,0,
637.75,-7.89802,-5.548665,-2.448692,361.9783,0.01190079,1.903394,1,0,
637.813,-7.948627,-5.398457,-2.498283,361.9783,0.01785902,1.903394,1,0,
637.875,-7.848169,-5.448766,-2.498283,361.9783,0.01851053,1.903394,1,0,
637.938,-7.948627,-5.398457,-2.548638,361.9783,0.013631,1.903394,1,0,
638,-7.998478,-5.398457,-2.548638,361.9783,0.005032117,1.903394,1,0,
638.063,-7.998478,-5.248249,-2.59823,361.9783,0.0006036,1.903394,1,0,
638.125,-7.998478,-5.298558,-2.59823,361.9783,-0.005726987,1.903394,1,0,
638.188,-8.048329,-5.048451,-2.648585,361.9783,-0.01198855,1.903394,1,0,
638.25,-7.998478,-5.14835,-2.748531,361.9783,-0.0139534,1.903394,1,0,
638.313,-8.048329,-5.198659,-2.798123,361.9783,-0.01358544,1.903394,1,0,
638.375,-8.09818,-4.998142,-2.798123,361.9783,-0.01883814,1.903394,1,0,
638.438,-8.09818,-5.048451,-2.848478,361.9783,-0.01968612,1.903394,1,0,
638.5,-8.148032,-4.848653,-2.998779,361.9783,-0.01422569,1.903394,1,0,
638.563,-8.09818,-4.798344,-2.998779,361.9783,-0.01251097,1.903394,1,0,
638.625,-8.198638,-4.648136,-2.998779,361.9783,-0.01453595,1.903394,1,0,
638.688,-8.198638,-4.798344,-3.098726,361.9783,-0.0102187,1.903394,1,0,
638.75,-8.198638,-4.548237,-3.098726,361.9783,-0.007453213,1.903394,1,0,
638.813,-8.09818,-4.548237,-3.248264,361.9783,-0.007893031,1.903394,1,0,
638.875,-8.248489,-4.498647,-3.248264,361.9783,-0.00539251,1.903394,1,0,
638.938,-8.248489,-4.348439,-3.248264,361.9783,0.002238218,1.903394,1,0,
639,-8.248489,-4.24854,-3.348211,361.9783,0.007137115,1.903394,1,0,
639.063,-8.248489,-4.148641,-3.348211,361.9783,0.00934261,1.903394,1,0,
639.125,-8.248489,-4.148641,-3.448157,361.9783,0.006913663,1.903394,1,0,
639.188,-8.298341,-4.048742,-3.498512,361.9783,0.001990261,1.903394,1,0,
639.25,-8.348192,-3.898534,-3.548104,361.9783,-0.005235438,1.903394,1,0,
639.313,-8.298341,-3.948124,-3.598459,361.9783,-0.01258411,1.903394,1,0,
639.375,-8.248489,-3.848225,-3.598459,361.9783,-0.01563801,1.903394,1,0,
639.438,-8.348192,-3.798635,-3.74876,361.9783,-0.01219992,1.903394,1,0,
639.5,-8.248489,-3.648427,-3.698405,362.4825,-0.004073704,1.903394,1,0,
639.563,-8.348192,-3.548528,-3.74876,362.4825,0.004897766,1.903394,1,0,
639.625,-8.298341,-3.448629,-3.798352,362.4825,0.01279919,1.903394,1,0,
